"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 03:12:05 UTC 2025","Sat Jul 05 03:12:05 UTC 2025","550","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBooksWithQueryParameters","testGetBooksWithQueryParameters","Verify API behavior with query parameters if supported"
"failed","Sat Jul 05 03:12:02 UTC 2025","Sat Jul 05 03:12:02 UTC 2025","296","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteNonExistentBook","testDeleteNonExistentBook","Verify proper error handling when deleting a non-existent book"
"passed","Sat Jul 05 03:11:57 UTC 2025","Sat Jul 05 03:11:58 UTC 2025","284","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookPerformance","testCreateBookPerformance","Verify book creation performance is within acceptable limits"
"failed","Sat Jul 05 03:12:10 UTC 2025","Sat Jul 05 03:12:10 UTC 2025","310","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateNonExistentBook","testUpdateNonExistentBook","Verify proper error handling when updating a non-existent book"
"passed","Sat Jul 05 03:12:33 UTC 2025","Sat Jul 05 03:12:34 UTC 2025","1075","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testLargePayloadHandling","testLargePayloadHandling","Verify API handles extremely large payloads gracefully"
"failed","Sat Jul 05 03:11:57 UTC 2025","Sat Jul 05 03:11:57 UTC 2025","334","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBook","testCreateBook","Verify that a new book can be created successfully"
"passed","Sat Jul 05 03:11:47 UTC 2025","Sat Jul 05 03:11:48 UTC 2025","314","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMalformedJson","testCreateAuthorWithMalformedJson","Verify proper error handling when sending malformed JSON payload"
"passed","Sat Jul 05 03:12:08 UTC 2025","Sat Jul 05 03:12:09 UTC 2025","568","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithInvalidData","testUpdateBookWithInvalidData","Verify proper error handling when updating a book with invalid data"
"passed","Sat Jul 05 03:11:56 UTC 2025","Sat Jul 05 03:11:56 UTC 2025","570","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateAuthorWithIdMismatch","testUpdateAuthorWithIdMismatch","Verify proper error handling when update path ID doesn't match body ID"
"passed","Sat Jul 05 03:12:26 UTC 2025","Sat Jul 05 03:12:28 UTC 2025","1425","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testInvalidRelationshipScenarios","testInvalidRelationshipScenarios","Test comprehensive invalid relationship scenarios"
