"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 06:59:46 UTC 2026","Sat Sep 19 06:59:47 UTC 2026","545","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithInvalidData","testUpdateBookWithInvalidData","Verify proper error handling when updating a book with invalid data"
"failed","Sat Sep 19 06:59:32 UTC 2026","Sat Sep 19 06:59:33 UTC 2026","273","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByNegativeId","testGetAuthorByNegativeId","Verify proper error handling when requesting an author with negative ID"
"failed","Sat Sep 19 06:59:43 UTC 2026","Sat Sep 19 06:59:43 UTC 2026","267","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookByNegativeId","testGetBookByNegativeId","Verify proper error handling when requesting a book with negative ID"
"failed","Sat Sep 19 06:59:48 UTC 2026","Sat Sep 19 06:59:50 UTC 2026","1364","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testAuthorBookReferenceUpdate","testAuthorBookReferenceUpdate","Test updating author's book reference and verify data consistency"
"passed","Sat Sep 19 06:59:55 UTC 2026","Sat Sep 19 06:59:56 UTC 2026","1355","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCascadeDeleteBehavior","testCascadeDeleteBehavior","Test behavior when deleting a book that has associated authors"
"passed","Sat Sep 19 06:59:27 UTC 2026","Sat Sep 19 06:59:27 UTC 2026","290","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMaxIntegerValues","testCreateAuthorWithMaxIntegerValues","Verify handling of maximum integer values for numeric fields"
"passed","Sat Sep 19 06:59:26 UTC 2026","Sat Sep 19 06:59:26 UTC 2026","310","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithLongData","testCreateAuthorWithLongData","Verify boundary testing with very long field values for author"
"passed","Sat Sep 19 06:59:44 UTC 2026","Sat Sep 19 06:59:45 UTC 2026","553","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookIdMismatch","testUpdateBookIdMismatch","Verify behavior when URL ID doesn't match request body ID"
"broken","Sat Sep 19 06:59:28 UTC 2026","Sat Sep 19 06:59:28 UTC 2026","10","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithWrongContentType","testCreateAuthorWithWrongContentType","Verify proper error handling when sending request with wrong content type"
"passed","Sat Sep 19 06:59:32 UTC 2026","Sat Sep 19 06:59:32 UTC 2026","278","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByInvalidId","testGetAuthorByInvalidId","Verify proper error handling when requesting an author with invalid ID"
"passed","Sat Sep 19 06:59:33 UTC 2026","Sat Sep 19 06:59:33 UTC 2026","268","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByZeroId","testGetAuthorByZeroId","Verify proper error handling when requesting author with ID zero"
"passed","Sat Sep 19 07:00:08 UTC 2026","Sat Sep 19 07:00:09 UTC 2026","1028","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testLargePayloadHandling","testLargePayloadHandling","Verify API handles extremely large payloads gracefully"
"failed","Sat Sep 19 06:59:35 UTC 2026","Sat Sep 19 06:59:35 UTC 2026","269","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateNonExistentAuthor","testUpdateNonExistentAuthor","Verify proper error handling when updating a non-existent author"
"failed","Sat Sep 19 06:59:30 UTC 2026","Sat Sep 19 06:59:30 UTC 2026","822","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDoubleDeleteAuthor","testDoubleDeleteAuthor","Verify behavior when attempting to delete an already deleted author"
"passed","Sat Sep 19 06:59:43 UTC 2026","Sat Sep 19 06:59:44 UTC 2026","556","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBooksWithQueryParameters","testGetBooksWithQueryParameters","Verify API behavior with query parameters if supported"
"passed","Sat Sep 19 06:59:44 UTC 2026","Sat Sep 19 06:59:44 UTC 2026","567","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBook","testUpdateBook","Verify that an existing book can be updated successfully"
"passed","Sat Sep 19 06:59:37 UTC 2026","Sat Sep 19 06:59:37 UTC 2026","263","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithMaxLengthData","testCreateBookWithMaxLengthData","Verify boundary testing with maximum allowed field lengths"
"passed","Sat Sep 19 06:59:31 UTC 2026","Sat Sep 19 06:59:32 UTC 2026","273","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByExtremelyLargeId","testGetAuthorByExtremelyLargeId","Verify proper error handling when requesting author with extremely large ID"
"passed","Sat Sep 19 06:59:52 UTC 2026","Sat Sep 19 06:59:55 UTC 2026","2773","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testBulkOperationsPerformance","testBulkOperationsPerformance","Test performance and consistency during bulk operations"
"failed","Sat Sep 19 06:59:27 UTC 2026","Sat Sep 19 06:59:27 UTC 2026","305","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithSpecialCharacters","testCreateAuthorWithSpecialCharacters","Verify handling of special characters in author names"
"failed","Sat Sep 19 07:00:00 UTC 2026","Sat Sep 19 07:00:01 UTC 2026","1075","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testDataIntegrityAfterPartialFailure","testDataIntegrityAfterPartialFailure","Test data integrity when part of a multi-step operation fails"
"passed","Sat Sep 19 06:59:30 UTC 2026","Sat Sep 19 06:59:31 UTC 2026","592","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAllAuthors","testGetAllAuthors","Verify that all authors can be retrieved successfully"
"failed","Sat Sep 19 07:00:10 UTC 2026","Sat Sep 19 07:00:10 UTC 2026","262","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testXssPreventionInBookFields","testXssPreventionInBookFields","Verify API prevents Cross-Site Scripting attacks"
"passed","Sat Sep 19 06:59:38 UTC 2026","Sat Sep 19 06:59:38 UTC 2026","268","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithNullValues","testCreateBookWithNullValues","Verify proper error handling when creating a book with null values"
"passed","Sat Sep 19 07:00:01 UTC 2026","Sat Sep 19 07:00:03 UTC 2026","1362","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testInvalidRelationshipScenarios","testInvalidRelationshipScenarios","Test comprehensive invalid relationship scenarios"
"passed","Sat Sep 19 06:59:33 UTC 2026","Sat Sep 19 06:59:33 UTC 2026","461","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorsByBookId","testGetAuthorsByBookId","Verify retrieving authors for a specific book"
"passed","Sat Sep 19 07:00:08 UTC 2026","Sat Sep 19 07:00:08 UTC 2026","271","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testHeaderInjectionPrevention","testHeaderInjectionPrevention","Verify API prevents HTTP header injection attacks"
"passed","Sat Sep 19 06:59:58 UTC 2026","Sat Sep 19 06:59:59 UTC 2026","594","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateBookAndAssociatedAuthor","testCreateBookAndAssociatedAuthor","Create a book and then create an author associated with that book"
"failed","Sat Sep 19 06:59:25 UTC 2026","Sat Sep 19 06:59:25 UTC 2026","319","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithEmptyFields","testCreateAuthorWithEmptyFields","Verify proper error handling when creating author with empty required fields"
"passed","Sat Sep 19 06:59:36 UTC 2026","Sat Sep 19 06:59:37 UTC 2026","271","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookPerformance","testCreateBookPerformance","Verify book creation performance is within acceptable limits"
"passed","Sat Sep 19 06:59:47 UTC 2026","Sat Sep 19 06:59:47 UTC 2026","560","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithNegativePageCount","testUpdateBookWithNegativePageCount","Verify boundary testing when updating book with negative page count"
"passed","Sat Sep 19 06:59:41 UTC 2026","Sat Sep 19 06:59:41 UTC 2026","666","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooks","testGetAllBooks","Verify that all books can be retrieved successfully"
"failed","Sat Sep 19 06:59:59 UTC 2026","Sat Sep 19 06:59:59 UTC 2026","530","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCrossApiErrorHandling","testCrossApiErrorHandling","Test error handling scenarios across multiple APIs"
"passed","Sat Sep 19 06:59:25 UTC 2026","Sat Sep 19 06:59:26 UTC 2026","312","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidBookReference","testCreateAuthorWithInvalidBookReference","Verify proper error handling when creating author with invalid book ID reference"
"failed","Sat Sep 19 06:59:35 UTC 2026","Sat Sep 19 06:59:36 UTC 2026","555","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testConcurrentBookCreation","testConcurrentBookCreation","Verify behavior with concurrent create operations"
"passed","Sat Sep 19 06:59:59 UTC 2026","Sat Sep 19 07:00:00 UTC 2026","845","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testDataConsistencyAcrossEntities","testDataConsistencyAcrossEntities","Verify data consistency when updating related entities"
