"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 07:08:29 UTC 2026","Tue Sep 15 07:08:29 UTC 2026","452","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithLongData","testCreateAuthorWithLongData","Verify boundary testing with very long field values for author"
"passed","Tue Sep 15 07:08:40 UTC 2026","Tue Sep 15 07:08:40 UTC 2026","889","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testPartialUpdateAuthor","testPartialUpdateAuthor","Verify partial update of author with single field change"
"failed","Tue Sep 15 07:08:50 UTC 2026","Tue Sep 15 07:08:50 UTC 2026","397","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBookByNegativeId","testDeleteBookByNegativeId","Verify proper error handling when deleting a book with negative ID"
"failed","Tue Sep 15 07:09:04 UTC 2026","Tue Sep 15 07:09:06 UTC 2026","2069","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testAuthorDeletionImpactOnBook","testAuthorDeletionImpactOnBook","Test deleting an author and verify book remains unaffected"
"passed","Tue Sep 15 07:08:28 UTC 2026","Tue Sep 15 07:08:28 UTC 2026","467","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidBookReference","testCreateAuthorWithInvalidBookReference","Verify proper error handling when creating author with invalid book ID reference"
"passed","Tue Sep 15 07:08:47 UTC 2026","Tue Sep 15 07:08:47 UTC 2026","448","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithUnicodeCharacters","testCreateBookWithUnicodeCharacters","Verify Unicode/UTF-8 support in book data"
"passed","Tue Sep 15 07:09:12 UTC 2026","Tue Sep 15 07:09:14 UTC 2026","2115","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCascadeDeleteBehavior","testCascadeDeleteBehavior","Test behavior when deleting a book that has associated authors"
"passed","Tue Sep 15 07:09:18 UTC 2026","Tue Sep 15 07:09:19 UTC 2026","900","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateBookAndAssociatedAuthor","testCreateBookAndAssociatedAuthor","Create a book and then create an author associated with that book"
"passed","Tue Sep 15 07:08:58 UTC 2026","Tue Sep 15 07:08:59 UTC 2026","826","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookPartialFields","testUpdateBookPartialFields","Verify partial update behavior with only some fields provided"
"failed","Tue Sep 15 07:09:30 UTC 2026","Tue Sep 15 07:09:32 UTC 2026","2112","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testRetrievalWithRelationshipValidation","testRetrievalWithRelationshipValidation","Test retrieving entities and verifying their relationships"
"passed","Tue Sep 15 07:09:35 UTC 2026","Tue Sep 15 07:09:36 UTC 2026","417","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testSqlInjectionInBookFields","testSqlInjectionInBookFields","Verify API prevents SQL injection attacks in book data"
"passed","Tue Sep 15 07:09:32 UTC 2026","Tue Sep 15 07:09:33 UTC 2026","411","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testHeaderInjectionPrevention","testHeaderInjectionPrevention","Verify API prevents HTTP header injection attacks"
"passed","Tue Sep 15 07:09:19 UTC 2026","Tue Sep 15 07:09:21 UTC 2026","1261","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testDataConsistencyAcrossEntities","testDataConsistencyAcrossEntities","Verify data consistency when updating related entities"
"passed","Tue Sep 15 07:09:24 UTC 2026","Tue Sep 15 07:09:30 UTC 2026","5498","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testRelationshipBoundaryConditions","testRelationshipBoundaryConditions","Test boundary conditions for entity relationships"
