"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 07:02:08 UTC 2026","Sat Sep 26 07:02:08 UTC 2026","740","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorsByBookId","testGetAuthorsByBookId","Verify retrieving authors for a specific book"
"failed","Sat Sep 26 07:01:58 UTC 2026","Sat Sep 26 07:01:59 UTC 2026","454","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithNullFields","testCreateAuthorWithNullFields","Verify proper error handling when creating author with null required fields"
"passed","Sat Sep 26 07:03:05 UTC 2026","Sat Sep 26 07:03:05 UTC 2026","432","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testHeaderInjectionPrevention","testHeaderInjectionPrevention","Verify API prevents HTTP header injection attacks"
"passed","Sat Sep 26 07:02:43 UTC 2026","Sat Sep 26 07:02:45 UTC 2026","2250","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCascadeDeleteBehavior","testCascadeDeleteBehavior","Test behavior when deleting a book that has associated authors"
"broken","Sat Sep 26 07:02:01 UTC 2026","Sat Sep 26 07:02:01 UTC 2026","9","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithWrongContentType","testCreateAuthorWithWrongContentType","Verify proper error handling when sending request with wrong content type"
"passed","Sat Sep 26 07:02:31 UTC 2026","Sat Sep 26 07:02:32 UTC 2026","899","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithNullValues","testUpdateBookWithNullValues","Verify proper error handling when updating a book with null values"
"failed","Sat Sep 26 07:02:32 UTC 2026","Sat Sep 26 07:02:35 UTC 2026","2208","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testAuthorBookReferenceUpdate","testAuthorBookReferenceUpdate","Test updating author's book reference and verify data consistency"
"passed","Sat Sep 26 07:02:08 UTC 2026","Sat Sep 26 07:02:09 UTC 2026","963","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testPartialUpdateAuthor","testPartialUpdateAuthor","Verify partial update of author with single field change"
"failed","Sat Sep 26 07:01:55 UTC 2026","Sat Sep 26 07:01:56 UTC 2026","485","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithEmptyFields","testCreateAuthorWithEmptyFields","Verify proper error handling when creating author with empty required fields"
"passed","Sat Sep 26 07:02:16 UTC 2026","Sat Sep 26 07:02:16 UTC 2026","445","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithSpecialCharacters","testCreateBookWithSpecialCharacters","Verify handling of special characters in book data"
"passed","Sat Sep 26 07:02:26 UTC 2026","Sat Sep 26 07:02:27 UTC 2026","889","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookIdMismatch","testUpdateBookIdMismatch","Verify behavior when URL ID doesn't match request body ID"
"passed","Sat Sep 26 07:02:20 UTC 2026","Sat Sep 26 07:02:21 UTC 2026","942","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooks","testGetAllBooks","Verify that all books can be retrieved successfully"
"passed","Sat Sep 26 07:02:30 UTC 2026","Sat Sep 26 07:02:31 UTC 2026","899","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithNegativePageCount","testUpdateBookWithNegativePageCount","Verify boundary testing when updating book with negative page count"
"failed","Sat Sep 26 07:02:37 UTC 2026","Sat Sep 26 07:02:39 UTC 2026","1744","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testBookUpdateImpactOnAuthors","testBookUpdateImpactOnAuthors","Verify updating book information doesn't break author relationships"
"passed","Sat Sep 26 07:03:07 UTC 2026","Sat Sep 26 07:03:07 UTC 2026","441","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testNullByteInjectionPrevention","testNullByteInjectionPrevention","Verify API prevents null byte injection attacks"
"passed","Sat Sep 26 07:03:07 UTC 2026","Sat Sep 26 07:03:08 UTC 2026","446","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testSqlInjectionInBookFields","testSqlInjectionInBookFields","Verify API prevents SQL injection attacks in book data"
"failed","Sat Sep 26 07:02:35 UTC 2026","Sat Sep 26 07:02:37 UTC 2026","2247","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testAuthorDeletionImpactOnBook","testAuthorDeletionImpactOnBook","Test deleting an author and verify book remains unaffected"
"failed","Sat Sep 26 07:02:20 UTC 2026","Sat Sep 26 07:02:20 UTC 2026","451","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBookByNegativeId","testDeleteBookByNegativeId","Verify proper error handling when deleting a book with negative ID"
"passed","Sat Sep 26 07:02:17 UTC 2026","Sat Sep 26 07:02:17 UTC 2026","450","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithZeroPageCount","testCreateBookWithZeroPageCount","Verify boundary testing with zero page count"
"failed","Sat Sep 26 07:02:52 UTC 2026","Sat Sep 26 07:02:54 UTC 2026","1787","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testDataIntegrityAfterPartialFailure","testDataIntegrityAfterPartialFailure","Test data integrity when part of a multi-step operation fails"
"passed","Sat Sep 26 07:03:04 UTC 2026","Sat Sep 26 07:03:05 UTC 2026","452","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testCommandInjectionPrevention","testCommandInjectionPrevention","Verify API prevents command injection attacks"
"passed","Sat Sep 26 07:01:59 UTC 2026","Sat Sep 26 07:02:00 UTC 2026","1083","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithSqlInjection","testCreateAuthorWithSqlInjection","Verify protection against SQL injection attempts in author data"
"passed","Sat Sep 26 07:02:25 UTC 2026","Sat Sep 26 07:02:26 UTC 2026","928","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBook","testUpdateBook","Verify that an existing book can be updated successfully"
"failed","Sat Sep 26 07:03:07 UTC 2026","Sat Sep 26 07:03:07 UTC 2026","434","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testPathTraversalPrevention","testPathTraversalPrevention","Verify API prevents directory traversal attacks"
"passed","Sat Sep 26 07:02:13 UTC 2026","Sat Sep 26 07:02:14 UTC 2026","468","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookPerformance","testCreateBookPerformance","Verify book creation performance is within acceptable limits"
"passed","Sat Sep 26 07:02:24 UTC 2026","Sat Sep 26 07:02:25 UTC 2026","853","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBooksWithQueryParameters","testGetBooksWithQueryParameters","Verify API behavior with query parameters if supported"
"passed","Sat Sep 26 07:02:15 UTC 2026","Sat Sep 26 07:02:16 UTC 2026","441","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithNegativePageCount","testCreateBookWithNegativePageCount","Verify boundary testing when creating book with negative page count"
"failed","Sat Sep 26 07:01:56 UTC 2026","Sat Sep 26 07:01:57 UTC 2026","480","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidData","testCreateAuthorWithInvalidData","Verify proper error handling when creating an author with invalid data"
"passed","Sat Sep 26 07:02:28 UTC 2026","Sat Sep 26 07:02:29 UTC 2026","906","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookPartialFields","testUpdateBookPartialFields","Verify partial update behavior with only some fields provided"
"failed","Sat Sep 26 07:02:02 UTC 2026","Sat Sep 26 07:02:03 UTC 2026","491","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDeleteNonExistentAuthor","testDeleteNonExistentAuthor","Verify proper error handling when deleting a non-existent author"
"passed","Sat Sep 26 07:02:05 UTC 2026","Sat Sep 26 07:02:05 UTC 2026","610","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAllAuthorsPerformance","testGetAllAuthorsPerformance","Verify API response time is within acceptable limits"
"failed","Sat Sep 26 07:02:11 UTC 2026","Sat Sep 26 07:02:12 UTC 2026","453","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateNonExistentAuthor","testUpdateNonExistentAuthor","Verify proper error handling when updating a non-existent author"
"passed","Sat Sep 26 07:02:15 UTC 2026","Sat Sep 26 07:02:15 UTC 2026","434","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithMaxLengthData","testCreateBookWithMaxLengthData","Verify boundary testing with maximum allowed field lengths"
"failed","Sat Sep 26 07:01:59 UTC 2026","Sat Sep 26 07:01:59 UTC 2026","466","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithSpecialCharacters","testCreateAuthorWithSpecialCharacters","Verify handling of special characters in author names"
"passed","Sat Sep 26 07:02:14 UTC 2026","Sat Sep 26 07:02:15 UTC 2026","519","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithLongData","testCreateBookWithLongData","Verify boundary testing with very long field values"
"passed","Sat Sep 26 07:02:51 UTC 2026","Sat Sep 26 07:02:52 UTC 2026","1319","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testDataConsistencyAcrossEntities","testDataConsistencyAcrossEntities","Verify data consistency when updating related entities"
"failed","Sat Sep 26 07:02:13 UTC 2026","Sat Sep 26 07:02:13 UTC 2026","504","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBook","testCreateBook","Verify that a new book can be created successfully"
"passed","Sat Sep 26 07:02:23 UTC 2026","Sat Sep 26 07:02:23 UTC 2026","458","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookById","testGetBookById","Verify that a specific book can be retrieved by its ID"
"failed","Sat Sep 26 07:02:45 UTC 2026","Sat Sep 26 07:02:48 UTC 2026","2237","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testConcurrentOperationsOnRelatedEntities","testConcurrentOperationsOnRelatedEntities","Test concurrent operations on related entities"
"passed","Sat Sep 26 07:03:05 UTC 2026","Sat Sep 26 07:03:07 UTC 2026","1620","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testLargePayloadHandling","testLargePayloadHandling","Verify API handles extremely large payloads gracefully"
"failed","Sat Sep 26 07:02:20 UTC 2026","Sat Sep 26 07:02:20 UTC 2026","449","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteNonExistentBook","testDeleteNonExistentBook","Verify proper error handling when deleting a non-existent book"
"failed","Sat Sep 26 07:02:07 UTC 2026","Sat Sep 26 07:02:07 UTC 2026","445","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByNegativeId","testGetAuthorByNegativeId","Verify proper error handling when requesting an author with negative ID"
"passed","Sat Sep 26 07:01:52 UTC 2026","Sat Sep 26 07:01:55 UTC 2026","3236","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthor","testCreateAuthor","Verify that a new author can be created successfully"
"passed","Sat Sep 26 07:02:29 UTC 2026","Sat Sep 26 07:02:30 UTC 2026","874","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithInvalidData","testUpdateBookWithInvalidData","Verify proper error handling when updating a book with invalid data"
"passed","Sat Sep 26 07:01:57 UTC 2026","Sat Sep 26 07:01:58 UTC 2026","466","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMalformedJson","testCreateAuthorWithMalformedJson","Verify proper error handling when sending malformed JSON payload"
