"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 12 06:50:10 UTC 2026","Sat Sep 12 06:50:11 UTC 2026","453","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookByNegativeId","testGetBookByNegativeId","Verify proper error handling when requesting a book with negative ID"
"passed","Sat Sep 12 06:50:13 UTC 2026","Sat Sep 12 06:50:15 UTC 2026","1362","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookIdempotency","testUpdateBookIdempotency","Verify that multiple identical update requests produce the same result"
"failed","Sat Sep 12 06:49:53 UTC 2026","Sat Sep 12 06:49:53 UTC 2026","459","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByNegativeId","testGetAuthorByNegativeId","Verify proper error handling when requesting an author with negative ID"
"passed","Sat Sep 12 06:50:01 UTC 2026","Sat Sep 12 06:50:01 UTC 2026","459","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithNegativePageCount","testCreateBookWithNegativePageCount","Verify boundary testing when creating book with negative page count"
"passed","Sat Sep 12 06:50:51 UTC 2026","Sat Sep 12 06:50:52 UTC 2026","452","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testCommandInjectionPrevention","testCommandInjectionPrevention","Verify API prevents command injection attacks"
"passed","Sat Sep 12 06:50:55 UTC 2026","Sat Sep 12 06:50:55 UTC 2026","478","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testSqlInjectionInBookFields","testSqlInjectionInBookFields","Verify API prevents SQL injection attacks in book data"
"passed","Sat Sep 12 06:50:03 UTC 2026","Sat Sep 12 06:50:03 UTC 2026","454","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithZeroPageCount","testCreateBookWithZeroPageCount","Verify boundary testing with zero page count"
"passed","Sat Sep 12 06:49:41 UTC 2026","Sat Sep 12 06:49:42 UTC 2026","496","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidBookReference","testCreateAuthorWithInvalidBookReference","Verify proper error handling when creating author with invalid book ID reference"
"failed","Sat Sep 12 06:49:44 UTC 2026","Sat Sep 12 06:49:44 UTC 2026","475","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithNullFields","testCreateAuthorWithNullFields","Verify proper error handling when creating author with null required fields"
"passed","Sat Sep 12 06:50:02 UTC 2026","Sat Sep 12 06:50:03 UTC 2026","474","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithUnicodeCharacters","testCreateBookWithUnicodeCharacters","Verify Unicode/UTF-8 support in book data"
"passed","Sat Sep 12 06:50:11 UTC 2026","Sat Sep 12 06:50:12 UTC 2026","943","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBook","testUpdateBook","Verify that an existing book can be updated successfully"
"passed","Sat Sep 12 06:50:16 UTC 2026","Sat Sep 12 06:50:17 UTC 2026","906","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithNegativePageCount","testUpdateBookWithNegativePageCount","Verify boundary testing when updating book with negative page count"
"failed","Sat Sep 12 06:49:44 UTC 2026","Sat Sep 12 06:49:45 UTC 2026","499","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithSpecialCharacters","testCreateAuthorWithSpecialCharacters","Verify handling of special characters in author names"
"passed","Sat Sep 12 06:50:34 UTC 2026","Sat Sep 12 06:50:36 UTC 2026","1382","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateAuthorThenBook","testCreateAuthorThenBook","Create an author first, then create a book and verify the relationship can be established"
"passed","Sat Sep 12 06:50:30 UTC 2026","Sat Sep 12 06:50:32 UTC 2026","2289","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCascadeDeleteBehavior","testCascadeDeleteBehavior","Test behavior when deleting a book that has associated authors"
"passed","Sat Sep 12 06:50:52 UTC 2026","Sat Sep 12 06:50:54 UTC 2026","1599","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testLargePayloadHandling","testLargePayloadHandling","Verify API handles extremely large payloads gracefully"
"passed","Sat Sep 12 06:49:52 UTC 2026","Sat Sep 12 06:49:52 UTC 2026","497","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorById","testGetAuthorById","Verify that a specific author can be retrieved by their ID"
"passed","Sat Sep 12 06:50:01 UTC 2026","Sat Sep 12 06:50:02 UTC 2026","462","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithNullValues","testCreateBookWithNullValues","Verify proper error handling when creating a book with null values"
"passed","Sat Sep 12 06:49:54 UTC 2026","Sat Sep 12 06:49:54 UTC 2026","682","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorsByBookId","testGetAuthorsByBookId","Verify retrieving authors for a specific book"
"passed","Sat Sep 12 06:50:25 UTC 2026","Sat Sep 12 06:50:30 UTC 2026","4526","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testBulkOperationsPerformance","testBulkOperationsPerformance","Test performance and consistency during bulk operations"
"passed","Sat Sep 12 06:49:50 UTC 2026","Sat Sep 12 06:49:51 UTC 2026","806","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAllAuthors","testGetAllAuthors","Verify that all authors can be retrieved successfully"
"passed","Sat Sep 12 06:50:15 UTC 2026","Sat Sep 12 06:50:16 UTC 2026","917","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookPartialFields","testUpdateBookPartialFields","Verify partial update behavior with only some fields provided"
"passed","Sat Sep 12 06:49:37 UTC 2026","Sat Sep 12 06:49:41 UTC 2026","3300","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthor","testCreateAuthor","Verify that a new author can be created successfully"
"passed","Sat Sep 12 06:50:36 UTC 2026","Sat Sep 12 06:50:37 UTC 2026","945","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateBookAndAssociatedAuthor","testCreateBookAndAssociatedAuthor","Create a book and then create an author associated with that book"
"passed","Sat Sep 12 06:49:42 UTC 2026","Sat Sep 12 06:49:43 UTC 2026","471","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithLongData","testCreateAuthorWithLongData","Verify boundary testing with very long field values for author"
"failed","Sat Sep 12 06:50:37 UTC 2026","Sat Sep 12 06:50:37 UTC 2026","905","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCrossApiErrorHandling","testCrossApiErrorHandling","Test error handling scenarios across multiple APIs"
"passed","Sat Sep 12 06:49:46 UTC 2026","Sat Sep 12 06:49:46 UTC 2026","525","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithUnicodeCharacters","testCreateAuthorWithUnicodeCharacters","Verify handling of Unicode characters in author names"
"passed","Sat Sep 12 06:50:54 UTC 2026","Sat Sep 12 06:50:54 UTC 2026","452","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testNullByteInjectionPrevention","testNullByteInjectionPrevention","Verify API prevents null byte injection attacks"
"passed","Sat Sep 12 06:49:59 UTC 2026","Sat Sep 12 06:50:00 UTC 2026","476","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookPerformance","testCreateBookPerformance","Verify book creation performance is within acceptable limits"
"passed","Sat Sep 12 06:49:43 UTC 2026","Sat Sep 12 06:49:44 UTC 2026","490","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMaxIntegerValues","testCreateAuthorWithMaxIntegerValues","Verify handling of maximum integer values for numeric fields"
"broken","Sat Sep 12 06:49:46 UTC 2026","Sat Sep 12 06:49:46 UTC 2026","10","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithWrongContentType","testCreateAuthorWithWrongContentType","Verify proper error handling when sending request with wrong content type"
"failed","Sat Sep 12 06:49:42 UTC 2026","Sat Sep 12 06:49:42 UTC 2026","493","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidData","testCreateAuthorWithInvalidData","Verify proper error handling when creating an author with invalid data"
"passed","Sat Sep 12 06:50:03 UTC 2026","Sat Sep 12 06:50:04 UTC 2026","911","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateDuplicateBooks","testCreateDuplicateBooks","Verify behavior when creating books with identical data"
"passed","Sat Sep 12 06:50:07 UTC 2026","Sat Sep 12 06:50:08 UTC 2026","759","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooksPerformance","testGetAllBooksPerformance","Verify API response time is within acceptable limits"
"failed","Sat Sep 12 06:50:54 UTC 2026","Sat Sep 12 06:50:55 UTC 2026","472","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testPathTraversalPrevention","testPathTraversalPrevention","Verify API prevents directory traversal attacks"
"passed","Sat Sep 12 06:50:08 UTC 2026","Sat Sep 12 06:50:09 UTC 2026","908","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooksWhenEmpty","testGetAllBooksWhenEmpty","Verify handling when no books exist in the system"
"passed","Sat Sep 12 06:50:02 UTC 2026","Sat Sep 12 06:50:02 UTC 2026","458","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithSpecialCharacters","testCreateBookWithSpecialCharacters","Verify handling of special characters in book data"
"failed","Sat Sep 12 06:50:55 UTC 2026","Sat Sep 12 06:50:56 UTC 2026","450","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testXssPreventionInBookFields","testXssPreventionInBookFields","Verify API prevents Cross-Site Scripting attacks"
"passed","Sat Sep 12 06:50:17 UTC 2026","Sat Sep 12 06:50:18 UTC 2026","914","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithNullValues","testUpdateBookWithNullValues","Verify proper error handling when updating a book with null values"
"passed","Sat Sep 12 06:49:51 UTC 2026","Sat Sep 12 06:49:52 UTC 2026","474","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByExtremelyLargeId","testGetAuthorByExtremelyLargeId","Verify proper error handling when requesting author with extremely large ID"
"failed","Sat Sep 12 06:49:59 UTC 2026","Sat Sep 12 06:49:59 UTC 2026","514","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBook","testCreateBook","Verify that a new book can be created successfully"
"passed","Sat Sep 12 06:50:11 UTC 2026","Sat Sep 12 06:50:11 UTC 2026","844","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBooksWithQueryParameters","testGetBooksWithQueryParameters","Verify API behavior with query parameters if supported"
"passed","Sat Sep 12 06:49:43 UTC 2026","Sat Sep 12 06:49:43 UTC 2026","482","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMalformedJson","testCreateAuthorWithMalformedJson","Verify proper error handling when sending malformed JSON payload"
"passed","Sat Sep 12 06:50:00 UTC 2026","Sat Sep 12 06:50:01 UTC 2026","466","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithLongData","testCreateBookWithLongData","Verify boundary testing with very long field values"
"failed","Sat Sep 12 06:50:06 UTC 2026","Sat Sep 12 06:50:07 UTC 2026","452","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteNonExistentBook","testDeleteNonExistentBook","Verify proper error handling when deleting a non-existent book"
"failed","Sat Sep 12 06:50:18 UTC 2026","Sat Sep 12 06:50:19 UTC 2026","459","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateNonExistentBook","testUpdateNonExistentBook","Verify proper error handling when updating a non-existent book"
"passed","Sat Sep 12 06:50:04 UTC 2026","Sat Sep 12 06:50:06 UTC 2026","1365","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBook","testDeleteBook","Verify that a book can be deleted successfully"
"failed","Sat Sep 12 06:49:57 UTC 2026","Sat Sep 12 06:49:58 UTC 2026","470","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateNonExistentAuthor","testUpdateNonExistentAuthor","Verify proper error handling when updating a non-existent author"
"passed","Sat Sep 12 06:50:12 UTC 2026","Sat Sep 12 06:50:13 UTC 2026","922","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookIdMismatch","testUpdateBookIdMismatch","Verify behavior when URL ID doesn't match request body ID"
"passed","Sat Sep 12 06:50:52 UTC 2026","Sat Sep 12 06:50:52 UTC 2026","448","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testHeaderInjectionPrevention","testHeaderInjectionPrevention","Verify API prevents HTTP header injection attacks"
"failed","Sat Sep 12 06:50:23 UTC 2026","Sat Sep 12 06:50:25 UTC 2026","1830","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testBookUpdateImpactOnAuthors","testBookUpdateImpactOnAuthors","Verify updating book information doesn't break author relationships"
"failed","Sat Sep 12 06:50:21 UTC 2026","Sat Sep 12 06:50:23 UTC 2026","2262","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testAuthorDeletionImpactOnBook","testAuthorDeletionImpactOnBook","Test deleting an author and verify book remains unaffected"
"failed","Sat Sep 12 06:50:32 UTC 2026","Sat Sep 12 06:50:34 UTC 2026","2280","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testConcurrentOperationsOnRelatedEntities","testConcurrentOperationsOnRelatedEntities","Test concurrent operations on related entities"
"failed","Sat Sep 12 06:49:48 UTC 2026","Sat Sep 12 06:49:48 UTC 2026","488","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDeleteNonExistentAuthor","testDeleteNonExistentAuthor","Verify proper error handling when deleting a non-existent author"
"failed","Sat Sep 12 06:50:06 UTC 2026","Sat Sep 12 06:50:06 UTC 2026","456","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBookByNegativeId","testDeleteBookByNegativeId","Verify proper error handling when deleting a book with negative ID"
"failed","Sat Sep 12 06:49:41 UTC 2026","Sat Sep 12 06:49:41 UTC 2026","502","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithEmptyFields","testCreateAuthorWithEmptyFields","Verify proper error handling when creating author with empty required fields"
"passed","Sat Sep 12 06:50:37 UTC 2026","Sat Sep 12 06:50:39 UTC 2026","1370","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testDataConsistencyAcrossEntities","testDataConsistencyAcrossEntities","Verify data consistency when updating related entities"
"passed","Sat Sep 12 06:49:52 UTC 2026","Sat Sep 12 06:49:53 UTC 2026","459","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByInvalidId","testGetAuthorByInvalidId","Verify proper error handling when requesting an author with invalid ID"
"passed","Sat Sep 12 06:50:09 UTC 2026","Sat Sep 12 06:50:10 UTC 2026","454","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookById","testGetBookById","Verify that a specific book can be retrieved by its ID"
